image_file,ber,trial,num_bit_flips,bpp,psnr,niqe,lpips,error
22.png,1e-05,1,1,0.51629638671875,12.354272407878097,5.736835507071778,0.7059662938117981,
23.png,1e-05,1,2,0.49359130859375,11.877075184198883,3.261879822969958,0.4864913821220398,
1.png,1e-05,2,2,0.522979736328125,10.012551148622448,4.55311993251944,0.6807202696800232,
2.png,1e-05,2,0,0.47259521484375,34.30819789526152,4.420470071869201,0.12779149413108826,
3.png,1e-05,2,1,0.498046875,12.383906323546043,4.616672466198562,0.6337572336196899,
4.png,1e-05,2,1,0.5084228515625,27.193152729773228,3.084553132925553,0.13928811252117157,
5.png,1e-05,2,0,0.483673095703125,27.036034437735562,3.4155414535401056,0.11302882432937622,
6.png,1e-05,2,0,0.533721923828125,31.847723503807334,3.728781491813303,0.14697515964508057,
7.png,1e-05,2,1,0.505279541015625,15.06630582758682,3.8572791453632003,0.41329827904701233,
8.png,1e-05,2,1,0.52947998046875,24.553415915023358,4.298132493311013,0.11172576993703842,
9.png,1e-05,2,2,0.47900390625,25.395376363281947,4.605587058467544,0.1364036202430725,
10.png,1e-05,2,0,0.474273681640625,36.90784051431954,4.083622812200383,0.12668254971504211,
11.png,1e-05,2,0,0.510223388671875,31.663091070759265,3.1930672696579854,0.15514957904815674,
12.png,1e-05,2,3,0.525543212890625,9.623234844721669,4.0389019683368215,0.7547374963760376,
13.png,1e-05,2,1,0.500244140625,10.105690330191536,4.143314790468447,0.8221138715744019,
14.png,1e-05,2,2,0.52239990234375,11.07738739584362,2.479717380648281,0.5372699499130249,
15.png,1e-05,2,1,0.5068359375,22.839299569520158,3.938113414725526,0.21679291129112244,
16.png,1e-05,2,2,0.487274169921875,14.532330013189272,3.778636729099972,0.4062891900539398,
17.png,1e-05,2,1,0.476776123046875,14.919207551200486,3.6600998826250315,0.3396764099597931,
18.png,1e-05,2,2,0.49072265625,9.863909092518904,3.2791605658645557,0.5675820112228394,
19.png,1e-05,2,1,0.51116943359375,20.258053116897607,3.9628780558361476,0.20352673530578613,
20.png,1e-05,2,2,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,1e-05,2,0,0.52191162109375,32.1508326926995,3.0810993840436574,0.18132425844669342,
22.png,1e-05,2,1,0.51629638671875,16.926061159904766,2.8615148588933836,0.40784358978271484,
23.png,1e-05,2,1,0.49359130859375,10.271760370185817,4.397987123728494,0.5740869045257568,
1.png,1e-05,3,0,0.522979736328125,28.41784058714016,4.5064830041867525,0.14919808506965637,
2.png,1e-05,3,2,0.47259521484375,8.641026182158235,18.112306351078917,1.110486388206482,
3.png,1e-05,3,2,0.498046875,18.279322767960608,6.197724375189281,0.3929291069507599,
4.png,1e-05,3,1,0.5084228515625,12.042034162617197,4.175010551460424,0.5557236671447754,
5.png,1e-05,3,1,0.483673095703125,13.560917791016838,3.7443300246389057,0.33205610513687134,
6.png,1e-05,3,1,0.533721923828125,25.502301079780075,3.7286695503273837,0.17590847611427307,
7.png,1e-05,3,3,0.505279541015625,9.556110424084736,8.735430981752366,0.8328466415405273,
8.png,1e-05,3,1,0.52947998046875,9.381746428134463,4.27209742080637,0.6136345267295837,
9.png,1e-05,3,3,0.47900390625,13.41812235691531,6.203366129393496,0.44503629207611084,
10.png,1e-05,3,2,0.474273681640625,17.1094465972672,5.193833696927836,0.3012191951274872,
11.png,1e-05,3,2,0.510223388671875,13.477447905984706,5.8973991180168,0.5821679830551147,
12.png,1e-05,3,1,0.525543212890625,15.732030734768987,3.8129157987587186,0.4747881293296814,
13.png,1e-05,3,1,0.500244140625,16.055594199647153,3.09198320784718,0.4490084946155548,
14.png,1e-05,3,0,0.52239990234375,29.34918895548353,2.758060743389678,0.18515826761722565,
15.png,1e-05,3,2,0.5068359375,9.188490104751319,3.3095972826164672,0.7770769596099854,
16.png,1e-05,3,1,0.487274169921875,33.58950777228115,4.246265253061228,0.14405696094036102,
17.png,1e-05,3,1,0.476776123046875,30.147383807794057,3.3138378317660355,0.1564943939447403,
18.png,1e-05,3,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-05,3,3,0.51116943359375,10.013109046212199,4.477523650670201,0.7594044208526611,
20.png,1e-05,3,1,0.497772216796875,17.533855287539968,3.8384840354344965,0.207245871424675,
21.png,1e-05,3,0,0.52191162109375,32.1508326926995,3.0810993840436574,0.18132425844669342,
22.png,1e-05,3,2,0.51629638671875,16.399909109773297,3.1769344564073827,0.45184606313705444,
23.png,1e-05,3,1,0.49359130859375,10.380129115496047,3.9512111546318063,0.5117212533950806,
1.png,1e-05,4,1,0.522979736328125,18.409366909144047,4.960888260465867,0.30194926261901855,
2.png,1e-05,4,2,0.47259521484375,11.867365289237915,3.929064274558551,0.6120642423629761,
3.png,1e-05,4,1,0.498046875,14.376116222622075,4.021929803851177,0.36235082149505615,
4.png,1e-05,4,1,0.5084228515625,25.481969470176207,2.9704232121666974,0.18329745531082153,
5.png,1e-05,4,1,0.483673095703125,7.434671172382386,3.502542412426947,0.7355376482009888,
6.png,1e-05,4,0,0.533721923828125,31.847723503807334,3.728781491813303,0.14697515964508057,
7.png,1e-05,4,4,0.505279541015625,12.225911725885506,4.7259829999514285,0.5398129224777222,
8.png,1e-05,4,1,0.52947998046875,9.520507171113342,4.545886370641008,0.5603668093681335,
9.png,1e-05,4,1,0.47900390625,24.139789723492143,4.7526776666452335,0.15573345124721527,
10.png,1e-05,4,1,0.474273681640625,13.983443202036911,6.632605680565472,0.6078565120697021,
11.png,1e-05,4,2,0.510223388671875,14.402789252383325,3.9405829772462835,0.5794854164123535,
12.png,1e-05,4,2,0.525543212890625,11.489599577830571,6.139437969234186,0.7719163298606873,
13.png,1e-05,4,2,0.500244140625,11.437507397291778,4.615430943329339,0.7831711769104004,
14.png,1e-05,4,1,0.52239990234375,9.587503097551112,3.4786473552537474,0.733004629611969,
15.png,1e-05,4,1,0.5068359375,30.083022668417314,4.196168952686078,0.1642283797264099,
16.png,1e-05,4,0,0.487274169921875,34.97140813552227,4.245726680737218,0.13943354785442352,
17.png,1e-05,4,2,0.476776123046875,11.762561972508518,3.7430954333110926,0.600817859172821,
18.png,1e-05,4,3,0.49072265625,8.893384103927906,3.3634053204092034,0.7099002003669739,
19.png,1e-05,4,1,0.51116943359375,12.357222295294983,4.45130041471515,0.5376243591308594,
20.png,1e-05,4,0,0.497772216796875,36.74117251444199,3.748537506765637,0.04102436453104019,
21.png,1e-05,4,1,0.52191162109375,14.556137590771987,6.258288131055596,0.5687020421028137,
22.png,1e-05,4,0,0.51629638671875,32.80844163293231,2.966238304173106,0.13857245445251465,
23.png,1e-05,4,1,0.49359130859375,12.120891478690936,3.2952161454279665,0.5213212966918945,
1.png,1e-05,5,0,0.522979736328125,28.41784058714016,4.5064830041867525,0.14919808506965637,
2.png,1e-05,5,0,0.47259521484375,34.30819789526152,4.420470071869201,0.12779149413108826,
3.png,1e-05,5,1,0.498046875,16.21688762884546,5.652147470104149,0.3526800572872162,
4.png,1e-05,5,1,0.5084228515625,15.840758412591553,3.2161811440564745,0.39803531765937805,
5.png,1e-05,5,1,0.483673095703125,26.90317303070461,3.4155271836149494,0.11396285891532898,
6.png,1e-05,5,2,0.533721923828125,12.951812531250992,4.43834519337653,0.6023702025413513,
7.png,1e-05,5,2,0.505279541015625,10.337107298840296,4.640589281089592,0.4432778060436249,
8.png,1e-05,5,1,0.52947998046875,15.30930899936019,4.191785719879799,0.302979975938797,
9.png,1e-05,5,1,0.47900390625,15.880146112697737,7.2749155599300765,0.5745624303817749,
10.png,1e-05,5,1,0.474273681640625,26.145904966917865,4.048191539635475,0.13637271523475647,
11.png,1e-05,5,1,0.510223388671875,13.544385144548894,3.3260966828109884,0.5178354978561401,
12.png,1e-05,5,0,0.525543212890625,36.869695994697324,3.721183015815956,0.0966593474149704,
13.png,1e-05,5,3,0.500244140625,10.303629632760284,4.886713688798015,0.7887997627258301,
14.png,1e-05,5,1,0.52239990234375,12.946426292729903,2.6879318078223804,0.4255087375640869,
15.png,1e-05,5,2,0.5068359375,8.757857105008554,3.564438490588917,0.7495959401130676,
16.png,1e-05,5,1,0.487274169921875,11.839934630196582,5.355626166413728,0.5677508115768433,
17.png,1e-05,5,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-05,5,3,0.49072265625,12.093617387167741,4.378213518911829,0.7596316933631897,
19.png,1e-05,5,2,0.51116943359375,13.78214279402814,4.476381107748794,0.3988932967185974,
20.png,1e-05,5,1,0.497772216796875,12.164120274471175,5.969069752377322,0.29394781589508057,
21.png,1e-05,5,1,0.52191162109375,16.345173510683153,4.6203500434300455,0.4540661871433258,
22.png,1e-05,5,2,0.51629638671875,10.098812278662873,3.5563228273391565,0.5845358371734619,
23.png,1e-05,5,1,0.49359130859375,13.47834018906421,4.155306143955059,0.45352694392204285,
1.png,1e-05,6,1,0.522979736328125,9.968599253676567,7.407157415148079,0.9314302802085876,
2.png,1e-05,6,1,0.47259521484375,9.213326586405232,7.007359408730854,0.968713641166687,
3.png,1e-05,6,1,0.498046875,20.592152565520156,4.682880338507888,0.23246890306472778,
4.png,1e-05,6,1,0.5084228515625,10.754369461200026,4.275526646802002,0.7679533958435059,
5.png,1e-05,6,2,0.483673095703125,9.029267848171848,3.6163698469817285,0.5334264039993286,
6.png,1e-05,6,3,0.533721923828125,10.399517711002966,4.4554962228982165,0.6341574192047119,
7.png,1e-05,6,1,0.505279541015625,10.17396581392104,4.294210048151532,0.544582724571228,
8.png,1e-05,6,2,0.52947998046875,9.28693163656911,3.744251206343598,0.5552793741226196,
9.png,1e-05,6,2,0.47900390625,12.097626666724262,5.140702639652504,0.5815582871437073,
10.png,1e-05,6,1,0.474273681640625,16.445052807904187,5.439121314792907,0.4518567621707916,
11.png,1e-05,6,0,0.510223388671875,31.663091070759265,3.1930672696579854,0.15514957904815674,
12.png,1e-05,6,7,0.525543212890625,10.613384076296718,4.499593148329863,0.6786484718322754,
13.png,1e-05,6,1,0.500244140625,21.328887253558477,3.1959804564385847,0.4044840633869171,
14.png,1e-05,6,0,0.52239990234375,29.34918895548353,2.758060743389678,0.18515826761722565,
15.png,1e-05,6,1,0.5068359375,24.217557802334095,4.152904669671843,0.18743479251861572,
16.png,1e-05,6,1,0.487274169921875,10.728268959055285,6.32691510290875,0.6163736581802368,
17.png,1e-05,6,3,0.476776123046875,10.242495016733296,6.060254802292315,0.7675487995147705,
18.png,1e-05,6,3,0.49072265625,10.398985536482321,3.51097710838932,0.5775313973426819,
19.png,1e-05,6,3,0.51116943359375,11.018093047433116,4.517112981992849,0.6265449523925781,
20.png,1e-05,6,2,0.497772216796875,18.297483363589485,5.801889478817412,0.21838334202766418,
21.png,1e-05,6,2,0.52191162109375,13.02622216209917,5.473700783972764,0.4741990566253662,
22.png,1e-05,6,3,0.51629638671875,13.518354617678101,4.0408015253184,0.5015753507614136,
23.png,1e-05,6,2,0.49359130859375,11.13807557022412,4.089739247031628,0.5697830319404602,
1.png,1e-05,7,1,0.522979736328125,9.653476670558973,3.8367923943265856,0.6167164444923401,
2.png,1e-05,7,4,0.47259521484375,12.656638508679771,3.7179082807404487,0.5631793737411499,
3.png,1e-05,7,2,0.498046875,14.20551992646907,5.0152175260617415,0.5216561555862427,
4.png,1e-05,7,0,0.5084228515625,35.61212960372204,3.0928233393104603,0.12982426583766937,
5.png,1e-05,7,1,0.483673095703125,18.031451612258238,3.6538734989003814,0.20536930859088898,
6.png,1e-05,7,4,0.533721923828125,11.915794654504289,4.043629056471007,0.5560188293457031,
7.png,1e-05,7,3,0.505279541015625,14.123409722242732,4.419845154620481,0.4418332874774933,
8.png,1e-05,7,2,0.52947998046875,24.501603097137416,4.315263320759709,0.11511138081550598,
9.png,1e-05,7,2,0.47900390625,21.78817202698525,5.211852616937805,0.17443318665027618,
10.png,1e-05,7,3,0.474273681640625,11.38306132593327,4.438050055974134,0.7584861516952515,
11.png,1e-05,7,0,0.510223388671875,31.663091070759265,3.1930672696579854,0.15514957904815674,
12.png,1e-05,7,5,0.525543212890625,12.294064167304427,4.278966907887306,0.7026227116584778,
13.png,1e-05,7,1,0.500244140625,12.635538459744533,3.4548312068320457,0.6385852694511414,
14.png,1e-05,7,3,0.52239990234375,12.080854875830635,2.532982227580773,0.530235767364502,
15.png,1e-05,7,2,0.5068359375,12.211265216911091,4.050379754318242,0.4743962585926056,
16.png,1e-05,7,1,0.487274169921875,13.28816649990448,4.438579071775588,0.5651849508285522,
17.png,1e-05,7,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-05,7,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-05,7,3,0.51116943359375,8.158267208062242,7.053796643937741,0.8934605717658997,
20.png,1e-05,7,3,0.497772216796875,12.53620972218981,4.737175408176192,0.2779954969882965,
21.png,1e-05,7,0,0.52191162109375,32.1508326926995,3.0810993840436574,0.18132425844669342,
22.png,1e-05,7,2,0.51629638671875,10.4966652338755,4.408735576810709,0.6853539943695068,
23.png,1e-05,7,1,0.49359130859375,10.063712245936667,3.757037802314816,0.6035739779472351,
1.png,1e-05,8,2,0.522979736328125,11.125580001342428,3.8846206043029503,0.5852343440055847,
2.png,1e-05,8,2,0.47259521484375,17.156990581343745,3.892390099313475,0.4313662350177765,
3.png,1e-05,8,4,0.498046875,14.499616859811116,6.711764401142542,0.5955556631088257,
4.png,1e-05,8,1,0.5084228515625,12.294156869517943,2.6392798088450298,0.5419654846191406,
5.png,1e-05,8,5,0.483673095703125,8.260450295143178,4.081839713325655,0.5654758214950562,
6.png,1e-05,8,0,0.533721923828125,31.847723503807334,3.728781491813303,0.14697515964508057,
7.png,1e-05,8,0,0.505279541015625,36.68124681631789,4.411741218105522,0.039268553256988525,
8.png,1e-05,8,3,0.52947998046875,12.562202958574646,4.110216637362009,0.44378042221069336,
9.png,1e-05,8,0,0.47900390625,37.8928258421073,4.545954897200076,0.11626467108726501,
10.png,1e-05,8,2,0.474273681640625,10.579991513206654,6.12133783641371,0.787752628326416,
11.png,1e-05,8,1,0.510223388671875,12.384220544648839,3.52337542056969,0.6120598912239075,
12.png,1e-05,8,1,0.525543212890625,7.795169002799195,7.157934248383897,0.6378830075263977,
13.png,1e-05,8,3,0.500244140625,8.395204874396613,4.56794902295933,0.7881700396537781,
14.png,1e-05,8,1,0.52239990234375,12.042425260626047,2.8347681272702254,0.4340234100818634,
15.png,1e-05,8,2,0.5068359375,10.810642988786643,3.168002858703158,0.49347859621047974,
16.png,1e-05,8,2,0.487274169921875,13.626736508511518,4.512113029077128,0.4835765063762665,
17.png,1e-05,8,0,0.476776123046875,33.88436357809738,3.530382325603989,0.14061422646045685,
18.png,1e-05,8,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-05,8,0,0.51116943359375,33.678266964397245,4.002887369982488,0.13643498718738556,
20.png,1e-05,8,5,0.497772216796875,11.823672473437162,4.718256191856582,0.3752596974372864,
21.png,1e-05,8,0,0.52191162109375,32.1508326926995,3.0810993840436574,0.18132425844669342,
22.png,1e-05,8,1,0.51629638671875,14.461051947539584,3.707194319261124,0.4427373707294464,
23.png,1e-05,8,0,0.49359130859375,37.28744805482089,4.787068992060457,0.09146063774824142,
1.png,1e-05,9,3,0.522979736328125,17.13650686909994,4.748688179307809,0.29191258549690247,
2.png,1e-05,9,1,0.47259521484375,28.84896555704892,4.413345335419654,0.17136110365390778,
3.png,1e-05,9,2,0.498046875,15.782719056668943,6.248887791129022,0.5071342587471008,
4.png,1e-05,9,1,0.5084228515625,24.855588922063497,3.0467261867815623,0.1736723929643631,
5.png,1e-05,9,1,0.483673095703125,13.893500537275568,3.5615781236591655,0.30112046003341675,
6.png,1e-05,9,2,0.533721923828125,13.66088588510401,4.853688004865595,0.5265152454376221,
7.png,1e-05,9,0,0.505279541015625,36.68124681631789,4.411741218105522,0.039268553256988525,
8.png,1e-05,9,1,0.52947998046875,17.533287292591723,4.324486688498725,0.1934903860092163,
9.png,1e-05,9,1,0.47900390625,14.18831459375824,5.76383481313446,0.6763059496879578,
10.png,1e-05,9,0,0.474273681640625,36.90784051431954,4.083622812200383,0.12668254971504211,
11.png,1e-05,9,1,0.510223388671875,14.628837913545196,4.4519348061181105,0.582463800907135,
12.png,1e-05,9,2,0.525543212890625,11.63095211461165,8.694704390114397,0.747833788394928,
13.png,1e-05,9,0,0.500244140625,25.43422078733991,3.0529320990807167,0.3468573987483978,
14.png,1e-05,9,1,0.52239990234375,11.44277002739148,4.579221551952704,0.7519625425338745,
15.png,1e-05,9,2,0.5068359375,8.58111519974477,7.2642775861281015,0.9814556837081909,
16.png,1e-05,9,1,0.487274169921875,22.121332617796767,3.931295407933393,0.23145462572574615,
17.png,1e-05,9,3,0.476776123046875,8.683244889366616,7.964986275855624,0.9305390119552612,
18.png,1e-05,9,0,0.49072265625,29.746822632106834,3.1719343611273136,0.1973261684179306,
19.png,1e-05,9,2,0.51116943359375,15.90866479893372,3.9849390402957257,0.29429563879966736,
20.png,1e-05,9,1,0.497772216796875,18.479041100189303,4.186283256558836,0.20561948418617249,
21.png,1e-05,9,2,0.52191162109375,11.460391341458818,3.747257108545321,0.5061635971069336,
22.png,1e-05,9,0,0.51629638671875,32.80844163293231,2.966238304173106,0.13857245445251465,
23.png,1e-05,9,0,0.49359130859375,37.28744805482089,4.787068992060457,0.09146063774824142,
1.png,0.0001,0,20,0.522979736328125,9.350858748799544,6.57881479949903,0.9711323976516724,
2.png,0.0001,0,19,0.47259521484375,9.985730764123192,4.566032557574332,0.7238441109657288,
3.png,0.0001,0,9,0.498046875,9.796737104565258,4.508093518083562,0.7533901333808899,
4.png,0.0001,0,16,0.5084228515625,10.279885054010862,3.4733843962694784,0.7593004703521729,
5.png,0.0001,0,11,0.483673095703125,7.93450411766567,4.250554942517674,0.7067286968231201,
6.png,0.0001,0,14,0.533721923828125,12.903873866811647,3.7837006630057433,0.5691987872123718,
7.png,0.0001,0,13,0.505279541015625,13.510165515663665,5.021070794600296,0.5145937204360962,
8.png,0.0001,0,12,0.52947998046875,8.575310840496677,4.839693690785531,0.7508572340011597,
9.png,0.0001,0,12,0.47900390625,13.39207469458918,6.5571100920863845,0.45657986402511597,
10.png,0.0001,0,10,0.474273681640625,16.044399795964587,5.658359013874921,0.39902371168136597,
11.png,0.0001,0,16,0.510223388671875,10.919738689567154,5.386096315561219,0.6700210571289062,
12.png,0.0001,0,14,0.525543212890625,7.585673172721741,5.561111353046313,0.8331352472305298,
13.png,0.0001,0,12,0.500244140625,12.257911461721063,3.8500110673705885,0.622977077960968,
14.png,0.0001,0,11,0.52239990234375,8.538351425793456,7.655381873775109,0.9609066843986511,
15.png,0.0001,0,13,0.5068359375,7.722021242399383,3.9338956943910164,0.891655683517456,
16.png,0.0001,0,14,0.487274169921875,12.794585850821111,4.457041897419578,0.5824825167655945,
17.png,0.0001,0,9,0.476776123046875,11.167314732481008,4.22059944915597,0.7519017457962036,
18.png,0.0001,0,12,0.49072265625,8.748560173519916,4.186800686300461,0.7398126125335693,
19.png,0.0001,0,13,0.51116943359375,10.913487101389448,4.443197506299011,0.7105216979980469,
20.png,0.0001,0,13,0.497772216796875,8.581483736892178,4.205012319669726,0.6981931328773499,
21.png,0.0001,0,14,0.52191162109375,14.405681236063925,5.775761036586317,0.5299023985862732,
22.png,0.0001,0,19,0.51629638671875,9.636477038113823,8.574498976281784,0.808843195438385,
23.png,0.0001,0,12,0.49359130859375,10.96132045541906,5.481360327842861,0.6209633350372314,
1.png,0.0001,1,12,0.522979736328125,9.69322184245662,3.432309362766251,0.7811391353607178,
2.png,0.0001,1,14,0.47259521484375,9.794249826116822,4.914396167160768,0.8971390724182129,
3.png,0.0001,1,8,0.498046875,12.624286308642972,6.037530159734505,0.8055094480514526,
4.png,0.0001,1,19,0.5084228515625,10.77904276978465,4.100901720653406,0.8208033442497253,
5.png,0.0001,1,12,0.483673095703125,7.957129473738692,6.031013574590598,0.729973554611206,
6.png,0.0001,1,17,0.533721923828125,11.986307840387425,5.049584179016625,0.6267478466033936,
7.png,0.0001,1,16,0.505279541015625,14.766379499526598,5.777575564008509,0.6871511936187744,
8.png,0.0001,1,14,0.52947998046875,10.223918020621117,5.493521662884385,0.8006776571273804,
9.png,0.0001,1,16,0.47900390625,11.550647797537474,5.778539442389406,0.7841960191726685,
10.png,0.0001,1,12,0.474273681640625,12.39000044572552,5.88858228921058,0.7370492219924927,
11.png,0.0001,1,20,0.510223388671875,8.067361284851108,6.4251237796259195,0.7054997682571411,
12.png,0.0001,1,15,0.525543212890625,10.01515740358927,8.121467693837301,0.7648525238037109,
13.png,0.0001,1,11,0.500244140625,9.09507869251528,6.113595627495147,0.8995890021324158,
14.png,0.0001,1,16,0.52239990234375,9.68389012155095,3.3916488385006076,0.725570559501648,
15.png,0.0001,1,19,0.5068359375,8.195385737765493,3.2468439694811333,0.8773320317268372,
16.png,0.0001,1,9,0.487274169921875,11.428391855240774,6.489166770828728,0.7497104406356812,
17.png,0.0001,1,12,0.476776123046875,10.23615238052466,5.44568418283832,0.6922440528869629,
18.png,0.0001,1,12,0.49072265625,9.72816420977614,3.738075146579533,0.701087474822998,
19.png,0.0001,1,21,0.51116943359375,10.270316064153583,5.300555213092937,0.7473732233047485,
20.png,0.0001,1,19,0.497772216796875,12.86164359050067,5.733141004608255,0.44237273931503296,
21.png,0.0001,1,13,0.52191162109375,12.408856479086246,5.707546721751303,0.571900486946106,
22.png,0.0001,1,12,0.51629638671875,10.688461117518276,4.071055350332259,0.6952832937240601,
23.png,0.0001,1,13,0.49359130859375,11.414660137380485,4.104064915169314,0.5544763207435608,
1.png,0.0001,2,16,0.522979736328125,9.313875683229915,5.4733587781375785,0.815497875213623,
2.png,0.0001,2,14,0.47259521484375,8.884066351975788,7.336877007307056,1.0730042457580566,
3.png,0.0001,2,21,0.498046875,9.915179446819085,6.4182071445492666,0.861975371837616,
4.png,0.0001,2,8,0.5084228515625,11.213017965540043,4.222348385080251,0.8181067109107971,
5.png,0.0001,2,16,0.483673095703125,10.21496093885667,9.337725211859697,0.8035592436790466,
6.png,0.0001,2,14,0.533721923828125,12.621093947768902,8.510855439806765,0.7083778381347656,
7.png,0.0001,2,17,0.505279541015625,13.031007442424416,7.8837840686522505,0.7075086236000061,
8.png,0.0001,2,12,0.52947998046875,8.061556298920715,3.8167737955235297,0.7358348369598389,
9.png,0.0001,2,14,0.47900390625,,,,"BPG decode size mismatch: (514, 512) != (512, 512)"
10.png,0.0001,2,10,0.474273681640625,12.74753703317307,7.108876538507509,0.7499046921730042,
11.png,0.0001,2,11,0.510223388671875,13.051224635791758,11.47622614559498,0.8308123350143433,
12.png,0.0001,2,11,0.525543212890625,13.130377618703923,4.065601516874106,0.6272900700569153,
13.png,0.0001,2,19,0.500244140625,8.532122241633193,4.066241424872388,0.8835019469261169,
14.png,0.0001,2,15,0.52239990234375,9.26671744729721,4.600818339757697,0.8121477961540222,
15.png,0.0001,2,14,0.5068359375,6.624612087564876,4.025580256831838,0.8423612713813782,
16.png,0.0001,2,11,0.487274169921875,11.794976546288494,7.217790972658362,0.7926520705223083,
17.png,0.0001,2,17,0.476776123046875,9.050419641801167,9.331524912242408,0.9586554169654846,
18.png,0.0001,2,7,0.49072265625,11.189450169381203,3.2432734079872514,0.6559479832649231,
19.png,0.0001,2,8,0.51116943359375,12.753952899721234,5.075969431516162,0.6605088710784912,
20.png,0.0001,2,21,0.497772216796875,8.358162016619238,7.252668259759951,0.7266116738319397,
21.png,0.0001,2,15,0.52191162109375,13.407140993384445,5.202924442329657,0.5683385729789734,
22.png,0.0001,2,11,0.51629638671875,12.693728590852674,4.402515672033319,0.6200902462005615,
23.png,0.0001,2,13,0.49359130859375,10.857405203881385,3.705603140532926,0.6006644368171692,
1.png,0.0001,3,8,0.522979736328125,10.556344506391365,6.121664933364301,0.8348784446716309,
2.png,0.0001,3,10,0.47259521484375,11.39237993046014,3.6814897764744763,0.7689549922943115,
3.png,0.0001,3,14,0.498046875,13.66727051177216,5.6247200720745365,0.7764630317687988,
4.png,0.0001,3,10,0.5084228515625,9.945123252513655,6.873590652245797,0.7793151140213013,
5.png,0.0001,3,6,0.483673095703125,9.58140914658956,4.126232482254026,0.6363538503646851,
6.png,0.0001,3,14,0.533721923828125,11.119334060664574,3.7128663038890926,0.5922838449478149,
7.png,0.0001,3,8,0.505279541015625,10.861392866735644,4.293579169999984,0.6143109798431396,
8.png,0.0001,3,9,0.52947998046875,7.589838541804226,8.97723476757798,0.8842544555664062,
9.png,0.0001,3,19,0.47900390625,11.923743283149635,9.691581914242759,0.7987287640571594,
10.png,0.0001,3,11,0.474273681640625,9.982498518999638,3.6761668395560867,0.8007709383964539,
11.png,0.0001,3,11,0.510223388671875,13.490255062109489,6.165520589094379,0.8060657382011414,
12.png,0.0001,3,13,0.525543212890625,11.842679932785217,4.721618722350919,0.6829496622085571,
13.png,0.0001,3,9,0.500244140625,9.74214822592877,4.282703501822557,0.8297516107559204,
14.png,0.0001,3,11,0.52239990234375,8.577981452107643,30.31493198470513,1.005079746246338,
15.png,0.0001,3,13,0.5068359375,8.054182558281886,4.491085420053719,0.8781512975692749,
16.png,0.0001,3,11,0.487274169921875,12.418377185441178,6.159029141732142,0.6630874872207642,
17.png,0.0001,3,13,0.476776123046875,10.976207465749868,4.492837448462284,0.7090320587158203,
18.png,0.0001,3,10,0.49072265625,8.989694707562798,4.21684966002428,0.7709589600563049,
19.png,0.0001,3,12,0.51116943359375,10.574100122575407,5.61298404397452,0.7499087452888489,
20.png,0.0001,3,16,0.497772216796875,8.27493280754683,4.685047319920625,0.7717310190200806,
21.png,0.0001,3,14,0.52191162109375,12.045303041443313,6.121913640976419,0.706359326839447,
22.png,0.0001,3,13,0.51629638671875,12.359190224339025,5.297328188102235,0.6831873655319214,
23.png,0.0001,3,16,0.49359130859375,8.284461166569857,6.381239947200626,0.885218620300293,
1.png,0.0001,4,10,0.522979736328125,10.218738423219179,4.4366923202914474,0.8068926334381104,
2.png,0.0001,4,13,0.47259521484375,8.297408002933093,8.62540915454146,1.0148674249649048,
3.png,0.0001,4,13,0.498046875,11.251945602422031,8.321817063298658,0.8232696056365967,
4.png,0.0001,4,9,0.5084228515625,10.03693526623151,5.2826215054924495,0.7932139039039612,
5.png,0.0001,4,13,0.483673095703125,9.996004287102213,9.031051950309015,0.8873980045318604,
6.png,0.0001,4,10,0.533721923828125,10.638782468050024,3.4785516573530435,0.5971825122833252,
7.png,0.0001,4,11,0.505279541015625,11.11024185284575,4.972625858009414,0.6302998661994934,
8.png,0.0001,4,5,0.52947998046875,8.592780407284451,12.6438331916349,0.7114246487617493,
9.png,0.0001,4,14,0.47900390625,12.872945361241184,5.109396027041171,0.6110600233078003,
10.png,0.0001,4,13,0.474273681640625,15.7851057485479,4.388662402516672,0.5700631141662598,
11.png,0.0001,4,14,0.510223388671875,11.211755409813824,4.595136110349575,0.6705114841461182,
12.png,0.0001,4,13,0.525543212890625,5.45087368252117,28.687371806425357,0.9232422113418579,
13.png,0.0001,4,17,0.500244140625,10.011340467593861,4.863250836665523,0.8423862457275391,
14.png,0.0001,4,15,0.52239990234375,11.061172260589897,3.365479182600709,0.6104021072387695,
15.png,0.0001,4,9,0.5068359375,8.930576699729189,4.091804514048441,0.8670138120651245,
16.png,0.0001,4,19,0.487274169921875,13.432852406410966,6.832629180587263,0.6779756546020508,
17.png,0.0001,4,13,0.476776123046875,11.202192457126344,4.517324997295644,0.6805536150932312,
18.png,0.0001,4,7,0.49072265625,9.806106025856861,3.9835652827033066,0.7664322853088379,
19.png,0.0001,4,13,0.51116943359375,7.915718854137119,10.01647545677096,0.9232361316680908,
